検索実行日,モール名,カテゴリ,対象商品名,ページURL,口コミ投稿日,星の数,注文日,口コミのタイトル,口コミ全文
2026/04/04,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/04,5,2026/03/25,総合的にリファが良い,Haru329772さん 女性 40代 13年間、シャワーヘッドとホースが一体化していたので今まで気になるシャワーヘッドを取り替えられずに悔しい思いをしていました。ホースごと取り替えることによりシャワーヘッドも選び放題との希望が見え、今まで溜め込んでいた高機能シャワーヘッドへの欲が溢れ、いろんなヘッドを比較しました。 最終的にミラブルかリファと悩み、スパジアムジャポンでどちらもお風呂に装備されていると聞き、体験しに行ってきたところ、リファの使いやすさを実感しました。顔や体だけでなく、お風呂掃除に使う時の水圧も考慮した結果、やはりリファの方が良いと感じました。シルキーバスもできるのでお風呂の時間が楽しくなりました。止水機能も問題なく止まります!
2026/04/05,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/05,5,2026/03/26,,おキキちゃんさん 女性 40代 念願のシャワーヘッド、届きました。洗顔はミストで洗うと毛穴まで汚れが取れてるような気がします。気の問題かもしれませんが毎日の繰り返しで様子をみてみようと思います。
2026/04/05,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/05,5,2026/03/31,ミストで洗うとさらさらになったー!白が清潔感ある!おススメ。,ほくだいくんさん 女性 50代
2026/04/05,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/05,5,2026/03/20,泡が気持ちいい!,購入者さん 家のは5年前くらいに買ったもので、 子供の一人暮らしに買ったんですが、進化してます! 泡が本当に気持ちよくて、羨ましい! 新しいものはやっぱり良いですね 子供へ|実用品・普段使い
2026/04/06,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/06,3,2026/04/05,色々吟味して、高くなったけど止水機能有りで見た目と性能で総合的に決めました。,購入者さん 止め水機能付きLIXILシャワーヘッドからの変更です。 いざヘッド交換しようとしたが、LIXILシャワーヘッドはホースと一体型でした。ホースを島忠で買ってまた付けようとしたけど、アダプタが必要でした。またアダプタ買いにいって、やっと取り付け完了しました。 ポイントジェットとミストは迫力あっていい感じですが、ピュアストレートとストレートが今まで使っていたシャワーの水圧より低くなったのが残念でした。止水ボタン押すと大方水は止まりますが、ボタボタ水がヘッドからこぼれる所も残念でした。 家族へ|実用品・普段使い|はじめて
2026/04/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/07,5,2026/03/25,商品もすぐに届きました。,購入者さん 止水有りを購入しましたが止水無くても不便は無いと感じました。 家族へ|実用品・普段使い|はじめて
2026/04/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/07,5,2026/04/05,念願のリファ購入。,もぎたん。さん 女性 50代 以前も他のを使っていたのでどんだけいいのか楽しみです
2026/04/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/07,5,2026/04/01,悩みに悩んだ末に、購入しました。,みずき2636さん 女性 50代 結果、購入して良かったかな と思ってます。 取り付けもとても簡単で、すぐに使えました。
2026/04/07,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/07,5,2026/04/02,某トレーニングジムのシャワーヘッドが、リファに。,はちみつ梅干しさん 女性 50代 試しに使ってみると、顔がしっとり乾燥していなかったので、どうしても欲しくなり購入。 大事に使います。ありがとうございました。
2026/04/08,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/08,5,2026/04/05,リファのシャワーヘッド、最高~!!,購入者さん 温泉施設やスパなどで利用した事があり、とても良かったので、以前から欲しかったのですが...なかなかのお値段なので、迷っていましたが...今まで使っていたシャワーヘッドが壊れてしまったので、思い切って、購入させていただきました。 早速、取り付け、使用してみたところ、やっぱり1番ミストシャワーは気持ちがいいですね~!! 切り替えもスムーズにでき、家族みんなでとても満足しています!! 家族へ|実用品・普段使い|リピート
2026/04/09,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/09,5,2026/04/05,よかった,購入者さん 水流が弱く星4と迷いましたが、使い心地に満足してるので星5にしました。1回で髪がツルさらです。肌はまだ変化が目に見えませんが、楽しみにしてます。モード切り替えの時に止水ボタン重宝してます。
2026/04/09,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/09,4,2026/04/05,モチベ上がる,ぶーちゃん500さん 女性 40代 自分ご褒美にピンクを買いましたが色が可愛いですね! モチベが上がります! 使い続けて効果も実感できたらと思います! 自分用|実用品・普段使い|はじめて
2026/04/10,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/09,4,2026/04/05,元祖のシャワーヘッドから買い替えです。全体的にマイルドだと感じました。切り替えもスライド式はいいですね。,購入者さん
2026/04/12,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/11,5,2026/04/07,ずっと迷っていてやっと購入しました。,購入者さん ミストもいい感じですしジェットも水圧が強くていい感じです。ストレートで作れるシルキーバスもお風呂上がりのポカポカが持続します。
2026/04/12,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/12,5,2026/04/09,実家で何年も使っていて、石鹸なくても、石鹸を使っているのと変わらない,Dyukarinさん 女性 50代 洗浄力だと思っています。また、石鹸を使った時より、肌の乾燥がないような気がします。 自宅でも使いたくて、今までのシャワーヘッドが壊れたので、購入しました。 効果は、十分わかっているので、使い始めています。 自分用|実用品・普段使い|はじめて
2026/04/12,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/12,5,2026/04/07,贈り物で購入しました。,購入者さん よろこんでもらえたので購入してよかったです。
2026/04/15,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/15,5,2026/03/28,商品が届きました。とても迅速で、素早い対応をして頂きました。ありがとうございました。,bou-chanさん 男性 40代
2026/04/15,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/15,3,2026/04/10,機能と弱点を理解して購入すべし,No.9.さん 男性 50代 これまで使用してきたシャワーヘッドの止水機能部分から若干水漏れが始まったので、その代替として購入。実際に使用してみて、言われているほどの感動はなかった。事前に、リゾートホテルの浴場に備え付けてあるこの製品で機能や使い勝手は確認していたので、購入に不安はなかったが、どちらかというと「妻へのご褒美」的な感覚で購入。ほかの方も書いているが、ミスト機能は冬に向かず、かなり「寒さ」を感じてしまう。ミストかする際に熱が奪われるので、通常よりも高い温度のお湯で使用するか、浴室暖房などが入って、室温が高い環境で使用しないと使い物にならない。節水のためか、水の勢いは全体的に弱く、勢いで洗い流すような使い方はできないので、時間をかけて洗髪をするなどには適しているが、タイパを求める人には向かない。機能的な弱点を製造・販売側も理解しているのか、別売品に簡単にシャワーヘッド部が交換できるようにするアタッチメントもあるが、そういう製品を販売していることに納得感があり。このシャワーヘッドが「嫌い」な人もかなりいるだろうと思われている証左かと。機能と使い勝手を理解して購入すべきと思われる。ただ、決して「まったく使い物いならない」製品ではない。ミスト機能は、弱点を克服できれば良い機能だと感じている。 家族へ|実用品・普段使い|はじめて
2026/04/15,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/15,4,2026/03/30,水漏れ→改善→快適,購入者さん 購入して利用開始後すぐに、パッキン部分から水漏れが発生。 再度つけなおすと、パッキン部分からの水漏れは止まったが、本体のありとあらゆる隙間から水漏れが発生。水漏れ具合が激しすぎて爆笑。 返品する前提でコールセンターに電話したところ、「付属のパッキンと交換する必要がある」とのこと。 パッキンを交換して再度取り付けたあとは水漏れゼロ。 今では快適なお風呂生活を過ごしてます。 「パッキンの交換」については、同封の説明書にも記載があり見落としでした。 同じような思いをした方もいらっしゃるかと思いますし、今後も発生するかと思いますので レビューの一つとして残しておきます。 参考にしてください。 そして、コールセンターの皆さま、ご対応ありがとうございます。 家族へ|おもたせ・ギフト|はじめて
2026/04/16,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/16,5,2026/04/05,普段はピュアモード、顔は仕上げにミスト、頭皮はたまにジェットで使い分けています。,購入者さん 水圧は強すぎずちょうどよく、やや節水されているようです。(強い水圧よりもやさしい使用感。) 自分用|実用品・普段使い|はじめて
2026/04/17,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/17,5,2026/03/05,,"mayukiw0925さん 女性 50代 高い買い物なので欲しいと思いつつもずっと購入を躊躇していましたが思い切って購入してよかったです。ミストが本当にいいです。顔を洗う前に1,2分当てるとスッキリしつつもしっとりしています。頭皮も年齢を重ねるごとに匂いも気になっていましたがリファのシャワーヘッドで洗った後はスッキリして匂いも気にならなくなりました。水圧も結構あるので私は満足です。もっと早く買っとけばよかったです。"
2026/04/18,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/17,5,2026/04/16,4つの流水モードと、止水ボタン最高です。,ももっち4861さん 女性 50代 高い買い物ですが、価値があると思います。 色も気に入りました。 実用品・普段使い|リピート
2026/04/18,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/17,5,2026/04/10,普通のシャワーよりもしっかり汚れが落ちている気がします!,購入者さん ミストが本当に気持ちよくとても気に入っています! 毎日のお風呂が楽しみになりました!
2026/04/19,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/19,4,2026/03/31,家族へ|実用品・普段使い|はじめて,ワワアップさん 男性 50代 話題になっていたので気になって購入しました。水圧はしっかりあるのに肌あたりがやわらかくて、使っていて気持ちいいです。特にミストモードは顔に当てるとふんわり包まれる感じでリラックスできます。正直なところ劇的な変化とまではいきませんが、お風呂時間の満足度は確実に上がりました。ちょっと贅沢だけど、日々のご褒美としてはアリかなと思います
2026/04/20,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/20,5,2026/04/18,,もこ虹09101113さん 女性 40代 ミストに切り替えれるヘッドの安いやつ使ってましたが、最近水漏れするようになり、そろそろ買い替えようと思い切ってこれにしました。ホースもついでに交換したかったので、色を揃えてブラック購入。発送も早くワクワクしながら開封しましたが、うちのシャワー、TOTOですが太ホースで最初に買ったアダプタがサイズ合わずさらにアダプタを買いに走りました。交換自体は簡単なのにアダプタ選びに苦戦。でも交換したら水漏れもなさそうだし、勢いもしっかりあって何よりブラックなのがかっこいいです。止水もちゃんと漏れずに止まってます。これから使ってくのが楽しみ。
2026/04/20,楽天,シャワー,ReFa FINE BUBBLE U+,https://review.rakuten.co.jp/item/1/262320_10002177?sort=6&page=1#itemReviewList,2026/04/20,5,2026/04/15,70代以上,にわにkakesuさん 女性 購入して良かった 今まで使用していたミ〇〇〇の接続部が壊れたのでいろいろ検討して今回ファインバブルUのピンクを購入しました。ノーリツのシャワーには付属品なしで接続できました。 初回から肌がしっとりしたのと、シャンプーの洗いも気持ちよくて感動しました。 お値段はしますがこれは価値ありだと思います。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=6,2026/03/17,5,,前から欲しいと思っていたReFaのシャ...,前から欲しいと思っていたReFaのシャワーヘッド。 ポイント等を使ってお店で買うより安く買えて満足です。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/18,5,,息子の誕生日プレゼントにしましたとても...,息子の誕生日プレゼントにしました とても喜んでいました😊
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/20,5,,肌の調子が良くなりました。大切に使い続...,肌の調子が良くなりました。 大切に使い続けたいです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/20,5,,髪の毛さらさら顔つるつる,主に妻用に購入。旧モデルを使用していましたが、少し水漏れすることと手元に止水ボタンが欲しくて買い替えました。旧モデルもマイクロバブルは発生したと思いますが...新モデルを使ってビックリ!!️髪の毛がしっとりサラサラに❗️毛先にはまだまだ効果ないですが。顔にもしっかり浸透しているようで、高価ですが満足しました。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/21,5,,いろいろなシャワーヘッドがあるなかで、...,いろいろなシャワーヘッドがあるなかで、やはり1番メジャーなリファが安心かなと思い購入しました。 切り替えも沢山あり、止水ボタンもあり、まだ少ししか使っていませんが良さそうです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,いいよいいよ,家族で毎日使ってます。肌がスベスベになりました。買って良かったです!
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,お肌スベスベになるのかな,家族皆が気に入って使っています。これを使い出してから乾燥肌が改善したと家族は言っております。 使い続けてどんな感じなるか見ていきたいですね。止水がついているのは手元で操作できるので楽ですね
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,ずっと欲しく、今回ポイント還元もあり思...,ずっと欲しく、今回ポイント還元もあり思い切って購入しました。いろいろなパターンがあり、使い分けしています。節水効果はあると思います。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/22,5,,ヘッドが外れるか確認しよう,シャワーヘッドの交換ぐらい簡単にできると思ったら大間違いでした!せっかくリファが届いたのにカチカチに固まって外れない!慌てて外し方を調べて格闘し、なんとか自力で交換できました。購入する前に、シャワーヘッドが外れるかを確認しておくと良いと思います。 旅行に行く代わりに家の環境を良くしようと、購入を決めました。今までシャワーをあまり使ってなかったけど、リファで浴びてみたらお湯の肌触りが全然違う!なめらかで柔らかい感じがして、すごく心地良かったです。毎日浴びるのが楽しみになりました。1番安価なものを選びましたが、私はこれで満足です。QOLが1段上がった気がします!
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/23,5,,ありがとうございます。,使いやすいからだいすきです。ありがとうございました。ありがとうございます。ありがとうございました。ありがとうございます。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/24,5,,リファファインバブル,本日届きました! さっそく取り替えて使ってみます!
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/25,5,,とても良い製品,前から気になってたシャワーヘッド購入しました。止水ありとなしで迷いましたが、止水ありにして良かったです。自宅のシャワーに取り付けられるか不安でしたが、無事に使えました。水圧やや弱く感じましたが、皆様が言う通り慣れれば問題なしです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/26,5,,リファシリーズはどれも素晴らしいです,非常に良い品です。 水圧高め、きめ細かい水、重さも適当
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/27,5,,とても良い商品と思います。,前から気になっていたリファのシャワーヘッドです。色合いも既存のホースとよくあっており大満足でした。取り付けもLIXILから交換でしたがHPに交換可否も説明されておりわかりやすかったです。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/28,4,,まだ使用していませんがリファには止水栓...,まだ使用していませんが リファには止水栓がないと思ってミラブルと悩んでいましたが、コレは止水栓何付いていたので購入しました。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/28,4,,息子夫婦の新築祝いの一つとして購入。ま...,息子夫婦の新築祝いの一つとして購入。まだ使っていないので期待値をこめて星4つとしました。使い勝手がよかったら我が家にも購入しようかなと思っています。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/29,1,,ストレートモードの水圧が弱すぎるほぼピ...,ストレートモードの水圧が弱すぎる ほぼピュアストレートで使ってますが肌は普通に乾燥する これの前に買った3000円くらいで買ったものの方が肌が潤う気がする より良いものが欲しくなりこちらを購入しましたがうーんという感じ
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/30,5,,✨髪の毛がサラサラ✨になります🫰,😅値段は高かったけど💦高いだけはあるなっと思う👍髪の毛も✨サラサラになり😌シャワー🚿が楽しみになりました❗️是非、特に女性にはおすすめだと思います!!️🤗
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/31,5,,シャワータイムが楽しみに,温泉で使ってみてとても良かったので購入しました。止水ボタンもついているので便利です 特にミストがとても気持ちよく、肌や頭皮にも良さそうです
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/03/31,5,,ミストが気持ちいい!,ミストが思っていたより良かった!泡とかもしっかり流せます。なんとなく、お肌がツルツルになったような。まだ使い始めたばかりですが、子どもの乾燥肌が改善するといいな。
2026/04/01,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/01,5,,節水ですが、水量は少なくなる,購入前に使ったことがあるので僕は問題なかったです。しかし人によっては水圧と水量が弱くなるので注意が必要です。節水なので交換して良かったです。
2026/04/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/04,5,,妻にプレゼントしたら喜んでくれました。...,妻にプレゼントしたら喜んでくれました。少し水圧弱めには感じますが、ミスト上のシャワーはかなり気持ちが良いそう。
2026/04/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/05,5,,まず一番気に入っているのはデザイン。高...,まず一番気に入っているのはデザイン。高級感があって、浴室に置くだけでちょっとテンション上がります。見た目重視で選んだ部分も正直あるけど、実物は想像以上に質感がよくて満足度は高いです。 使い心地についてもかなり良くて、水の当たり方がやわらかくて気持ちいい。ミストっぽい細かい水流が肌に優しく当たる感じで、普通のシャワーとは明らかに違います。特に顔に当てるとリラックス感があって、ちょっとした美容ケア感覚で使えるのもポイント高いです。 ただ、水圧は少し弱くなるので高圧力を求めている方は少し物足りないかもしれません。
2026/04/05,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/05,5,,シャワーヘッドの水漏れがひどくなったの...,シャワーヘッドの水漏れがひどくなったので購入。 節水にも効果がありそう。
2026/04/07,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/06,5,,水圧が弱いと口コミを見ましたが、確かに...,水圧が弱いと口コミを見ましたが、確かに弱めではあります。 でも強いより肌には良さそうなので、よほどつよめの水圧がお好きな方でない限りはストレスなく使えると思います。 止水機能は迷いましたが、付けて大正解でした。
2026/04/09,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/08,5,,慣れれば大きなも気にならない,息子の誕生日プレゼントで購入しました。レビューの通り、初めは大きさと重さに驚きましたが、使って行くうちに慣れて来ました。商品としては申し分ないです。
2026/04/09,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/08,4,,水圧がしっかりありながらも肌あたりが柔...,水圧がしっかりありながらも肌あたりが柔らかく、とても使い心地が良いです。止水機能も便利で、シャワーの出しっぱなしが減り節水にもつながっています。使い始めてから肌や髪の乾燥が少し気になりにくくなった印象です。
2026/04/09,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/09,5,,使用が楽しみです,以前使用していたシャワーヘッドを引っ越し前の所に置いてきてしまったので、こちらの商品を購入するのはお値段が高くて随分悩みましたが、新しい商品には入り切りスイッチが付いてありましたので思いきって購入しました。大切にしたいと思っています。 使用感は後ほど。
2026/04/12,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/11,5,,ここで買うのが1番ポイントつくのでおす...,ここで買うのが1番ポイントつくのでおすすめです。止水ボタンは重要なのでこのモデルが良き
2026/04/11,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/11,1,,シャワーの圧と温度に大変不満,嫁の要望でLIXIL(リクシル) INAX の通常のシャワーヘッドからの交換で、こちらの商品を購入し使用していますが、ヘッドも大きくて重く、シャワーヘッドホルダーとの相性も悪く、しっかり固定がされないためぐらぐらの状態で使用しています。1番気に入らないのは元々のシャワーに比べ、シャワーの圧が極端に弱くなり、洗髪する際の爽快感や時間を要するようになったこと、またこちらのシャワーヘッドですと、なぜかお湯の温度がかなり下がるため、冬はシャワーの温度設定をかなり上げないと、シャワー中寒くて仕方なく、これまでのシャワーヘッドと比べ、必要以上に温度を上がる分、不経済となります。それなりのお値段でむしろ不自由になっており、正直元のシャワーヘッドに戻したいです。特に男性は通常のシャワー機能しか利用しない方も多いかと思いますので、購入される際にはより慎重に検討をされることをオススメします。
2026/04/13,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/13,5,,いつもありがとうございます。価格も安く...,いつもありがとうございます。 価格も安く良い商品です。 またの機会も宜しくお願い致します。 おすすめしたい商品です。
2026/04/15,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/14,5,,シャワーヘッドを初めて交換しましたが、...,シャワーヘッドを初めて交換しましたが、家族からも非常に好評で買って良かったなと思いました!!
2026/04/14,Yahoo,シャワー,ReFa FINE BUBBLE U+,https://shopping.yahoo.co.jp/review/item/list?store_id=mtgec&page_key=1579320109&sc_i=shopping-pc-web-list-ranking-crk01_01-rvw&sort=-latest&page=1,2026/04/14,5,,シャワー圧はギリギリ満足!,奥さんと娘のために購入しましたが、私自身も毎日愛用しています。ミストで顔の脂も結構キレに落ちます。 気になるシャワーの圧は、シャワー圧に特化したシャワーヘッドには劣るものの、ギリギリ満足できるレベルです。
